"Please enter the Copyright.","Prosimy wpisać dane praw autorskich."
"Please enter the Description.","Prosimy wpisać opis."
"Please enter the Price.","Prosimy wpisać cenę."
"Please enter the Resubmission Key.","Prosimy wpisać klucz ponownego zgłoszenia."
"Please enter the Title.","Prosimy wpisać tytuł."
"Please make sure your passwords match.","Prosimy upewnić się, że hasła psują do siebie."
"Please select at least one country.","Prosimy sprecyzować co najmniej jedną kategorię."
"Please upload  an image for ""App Background (landscape mode)"" field from Design Tab.","Prosimy wgrać obrazek dla pola ""Tło aplikacji (tryb poziomy)"" z zakładki wygląd."
"Please upload  an image for ""App Background (portrait mode)"" field from Design Tab.","Prosimy wgrać obrazek dla pola ""Tło aplikacji (tryb pionowy)"" z zakładki wygląd."
"Please upload  an image for ""App Background"" field from Design Tab.","Prosimy wgrać obrazek dla pola ""Tło aplikacji"" z zakładki wygląd. "
"Please upload  an image for ""Banner on Home Screen (landscape mode)"" field from Design Tab.","Prosimy wgrać obrazek dla pola ""Baner na stronie głównej (tryb poziomy)"" z zakładki wygląd."
"Please upload  an image for ""Banner on Home Screen (portrait mode)"" field from Design Tab.","Prosimy wgrać obrazek dla pola ""Baner na stronie głównej (tryb pionowy)"" z zakładki wygląd."
"Please upload  an image for ""Banner on Home Screen"" field from Design Tab.","Prosimy wgrać obrazek dla pola ""Baner na stronie głównej"" z zakładki wygląd."
"Please upload  an image for ""Logo in Header"" field from Design Tab.","Prosimy wgrać obrazek dla pola ""Logo w nagłówku"" z zakładki wygląd. "
"Preset Theme","Wcześniej ustawiony motyw"
"Preview","Podgląd"
"Price","Cena"
"Price Font Color","Kolor fontu ceny"
"Primary Color","Podstawowy kolor"
"Primary Font Color","Kolor podstawowego fontu"
"Problem changing or sending password.","Problem ze zmianą lub wysłaniem hasła."
"Product Name3 ","Nazwa produktu3 "
"Product Name3 1","Nazwa produktu3 1"
"Product Name3 2","Nazwa produktu3 2"
"Product is unavailable.","Produkt jest niedostępny."
"Product was not specified.","Produkt nie został sprecyzowany."
"Product(s) currently out of stock.","Ten produkt(y) jest obecnie niedostępny:"
"Purchase Order Number","Numer wykupienia zamówienia:"
"Push Notification","Powiadomienia Push"
"Push Notifications allow you to send messages directly to the people who have installed your app on their device. Send messages to your full audience even when your app is closed. Push Notifications are one of the best ways to keep your app active by delivering valuable content directly to your customers. Learn more about Push Notifications - <a href=""%1$s"" target=""_blank"">%1$s</a>","Powiadomienia Push pozwalają wysyłać wiadomości bezpośrednio do ludzi, którzy mają zainstalowaną aplikację na swoich urządzeniach. Wysyłaj swoje wiadomości do wszystkich, nawet jeśli mają wyłączoną aplikację. Powiadomienia Push są jednym z lepszych sposobów, aby utrzymać aktywność swojwj aplikacji przez dostarczanie wartościowej treści do klientów. Dowiedz się więcej o powiadomieniach Push - <a href=""%1$s"" target=""_blank"">%1$s</a>"
"Push Title","Tytuł Push"
"Push message","Wiadomość Push"
"Push title","Tytuł Push"
"Queue Date","Data kolejki"
"Queue Message","Wiadomośc kolejki"
"Queue does not exist.","Kolejka nie istnieje."
"Queue is allowed only for applications with enabled Push Notification.","Kolejka jest dozwolona tylko dla aplikacji z włączonymi powiadomieniami Push."
"Quote instance is required.","Instancja zapytania jest wymagana."
"Recipient Information","Informacj odbiorcy"
"Recommended size 1024px x 344px. Note: Image size affects the performance of your app.","Rekomendowny rozmiar: 1024px x 344px. Informacja: Rozmiar obrazka wpływa na wydajność aplikacji."
"Recommended size 1024px x 704px. Note: Image size affects the performance of your app.","Rekomendowny rozmiar: 1024px x 704px. Informacja: Rozmiar obrazka wpływa na wydajność aplikacji."
"Recommended size 320px x 230px. Note: Image size affects the performance of your app. Keep your image size below 50 KB for optimal performance.","Rekomendowny rozmiar: 320px x 230px. Informacja: Rozmiar obrazka wpływa na wydajność aplikacji. Staraj się trzymać poniżej 50 KB dla optymalnej wydajności."
"Recommended size 320px x 258px. Note: Image size affects the performance of your app. Keep your image size below 50 KB for optimal performance.","Rekomendowny rozmiar: 320px x 258px. Informacja: Rozmiar obrazka wpływa na wydajność aplikacji. Staraj się trzymać poniżej 50 KB dla optymalnej wydajności."
"Recommended size 320px x 367px. Note: Image size affects the performance of your app. Keep your image size below 75 KB for optimal performance.","Rekomendowny rozmiar: 320px x 367px. Informacja: Rozmiar obrazka wpływa na wydajność aplikacji. Staraj się trzymać poniżej 75 KB dla optymalnej wydajności."
"Recommended size 35px x 35px.","Rekomendowany rozmiar 35px x 35px."
"Recommended size 768px x 294px. Note: Image size affects the performance of your app.","Rekomendowny rozmiar: 768px x 294px. Informacja: Rozmiar obrazka wpływa na wydajność aplikacji."
"Recommended size 768px x 960px. Note: Image size affects the performance of your app.","Rekomendowny rozmiar: 768px x 960px. Informacja: Rozmiar obrazka wpływa na wydajność aplikacji."
"Redemption functionality is disabled.","Funkcjonalność wykorzystania jest wyłączona."
"Regular and confirmation passwords must be equal","Zwykłe i potwierdzające hasła muszą być takie same"
"Related Product Background Color","Kolor tła powiązanych produktów"
"Reset theme to default","Zresetuj motyw do domyślnego."
"Resubmission Key","Klucz ponownego zgłoszenia"
"Resubmit App","Ponownie zgłoś aplikację"
"Review","Opinia"
"Rich Push allows you to create and send engaging experiences by adding HTML and other rich media components to your push notifications. Moving beyond alerts and badge updates, Rich Push takes users into the app while displaying content in a customizable WebKit view. Create branded messages that engage your users with new content and information, all without having to update your app. Learn more about Rich Push - <a href=""%1$s"" target=""_blank"">%1$s</a>","Rich Push allows you to create and send engaging experiences by adding HTML and other rich media components to your push notifications. Moving beyond alerts and badge updates, Rich Push takes users into the app while displaying content in a customizable WebKit view. Create branded messages that engage your users with new content and information, all without having to update your app. Learn more about Rich Push - <a href=""%1$s"" target=""_blank"">%1$s</a>"
"SORT BY:","SORTUJ WG"
"Save","Zapisz"
"Save As","Zapisz jako"
"Save Theme","Zapisz motyw"
"Save and Continue Edit","Zapisz i kontynuuj edycję"
"Save and Submit App","Zapisz i zgłoś apliakcję"
"Save in address book","Zapisz w książce adresowej"
"Screens:","Ekrany:"
"Scroll Background Color","Pzewijaj kolor tła"
"Search","Szukaj"
"Secondary Color","Drugorzędny kolor"
"Secondary Font Color","Kolor drugorzędnego fontu"
"Select All","Zaznacz wszystko"
"Selected product is unavailable.","Wybrany produkt jest niedostępny."
"Sender Information","Informacje nadawcy"
"Settings","Ustawienia"
"Shipping Address","Adres dla dostawy"
"Shipping Method","Metoda dostawy"
"Shipping address has been set.","Adres dostawy został ustawiony."
"Shipping method has been set.","Metoda dostawy została ustawiona."
"Shipping method is required","Metoda dostawy jest wymagana"
"Shipping method successfully updated","Metoda dostawy została zaktualizowana"
"Shipping to this address is not possible.","Dostawa do tego adresu nie jest możliwa."
"Shop","Sklep"
"Shopping cart is empty.","Koszyk jest pusty."
"Sky Blue","Błękit nieba"
"Social Networking","Sieci społecznościowe"
"Some emails were not sent.","Niektóre e-maile nie zostały wysłane."
"Sorry, no payment options are available for this order at this time.","Niestety, żadne opcje płatności nie są dostępne dla tego zamówienia w chwili obecnej."
"Sorry, no quotes are available for this order at this time.","Niestety, żadne możliwości nie są dostępne dla tego zamówienia w chwili obecnej."
"Specific Countries","Wybrane kraje"
"Specified address does not exist.","Wybrany adres nie istnieje."
"Specified invalid app code.","Wybrano nieprawidłowy kod aplikacji."
"Specified invalid data.","Wybrano nieprawidłowe dane."
"Specified item does not exist in wishlist.","Wybrany element nie istnieje w schowku."
"Standard Checkout","Standardowy proces zamówienia"
"Standard Checkout uses the checkout methods provided by Magento. Only inline payment methods are supported. (e.g PayPal Direct,  Authorize.Net, etc.)","Standardowy proces zamówienia używa metod zamówienia dostarczonych przez Magento. Tylko metody płatności online są obsługiwane (np. PayPal Direct, AuthorizeNet, itp.)"
"Start Date","Data rozpoczęcia"
"Start Date - Month","Data rozpoczęcia - miesiąc"
"Start Date - Year","Data rozpoczęcia - rok"
"State/Province","Województwo:"
"Status","Status"
"Store Credit payment is not being used in your shopping cart.","Płatności kredytem sklepowym nie mają zastosowania w koszyku."
"Store View","Widok sklepu"
"Store logo that is displayed on copyright page of app. Preferred size: 100px x 100px.","Logo sklepu jest wyświetlane na stronie praw autorskich apliakcji. Preferowany rozmiar to 100px x 100px."
"Store logo that is displayed on copyright page of app. Preferred size: 200px x 200px.","Logo sklepu jest wyświetlane na stronie praw autorskich apliakcji. Preferowany rozmiar to 200px x 200px."
"Street Address","Adres pocztowy"
"Street Address 2","Adres pocztowy 2"
"Submission","Zgłoszenie"
"Submission Fields","Pola zgłoszenia"
"Submission History","Historia zgłoszenia"
"Submit App","Zgłoś aplikację"
"Submit App ""%s""","Zgłoś aplikację "%s""
"Submit App failure. %s","Niepowodzenie zgłoszenia apliakcji. %s"
"Submit App failure. Invalid activation key provided","Niepowodzenie zgłoszenia apliakcji. Dostarczono nieprawidłowy klucz aktywacji."
"Submitted","Zgłoszone"
"Subtotal (Excl. Tax)","Suma częściowa (bez podatku)"
"Subtotal (Incl. Tax)","Suma częściowa (z podatkiem)"
"Summary of Your Review","Podsumowanie twojej opinii"
"T-Shirts","Koszulki"
"Tabs","Zakładki"
"Tax","Podatek"
"Telephone","Telefon"
"Tell a Friend","Wyślij znajomemu"
"Tell a Friend is disabled.","Wyślij znajomemu jest wyłączone."
"Tell a Friend link has been sent.","Link do wysłania znajomemu został wysłany."
"Template","Szablon"
"Template Content","Zawartość szablonu"
"Template Name","Nazwa szablonu"
"Template does not exist.","Szablon ni istnieje."
"Template for new AirMail Message does not exist.","Szablon dla nowej wiadomości AirMail nie istnieje."
"Template has been deleted.","Szablon został usunięty."
"Thank you for registering!","Dziękujemy za rejestrację!"
"Thank you for your purchase! ","Dziękujemy za złożenie zamówienia! "
"The Mailbox title will be shown in the More Info tab. To understand more about the title, please <a target=""_blank"" href=""http://www.magentocommerce.com/img/product/mobile/helpers/mail_box_title.png"">click here</a>","The Mailbox title will be shown in the More Info tab. To understand more about the title, please <a target=""_blank"" href=""http://www.magentocommerce.com/img/product/mobile/helpers/mail_box_title.png"">click here</a>"
"The icon that appears in the Android Market. Recommended size: 512px x 512px. Maximum size: 1024 KB.","Ikona, która pojawia się w Android Markecie. Rekomendowany rozmiar: 512px x 512px. Maksymalna wialkość 1024 KB."
"The store credit payment has been removed from shopping cart.","Płatność kredytem sklepowym została usunięta z koszyka."
"Theme configurations are successfully reset.","Konfiguracja motywu została zresetowana."
"Theme has been created.","Motyw został utworzony."
"Theme has been delete.","Motyw został usunięty."
"Theme label can\'t be empty","Etykieta motywu nie może być pusta"
"Theme label:","Etykieta motywu:"
"Theme name is not set.","Nazwa motywu nie jest ustawiona."
"There were some problems with the data.","Wysąpiły pewne problemy z danymi."
"This email address was not found in our records.","Nie ma takiego adresu e-mail w naszej bazie"
"Title","Tytuł"
"Title bar","Pasek tytułowy"
"To activate PayPal MEP payment method activate Express checkout first. ","W celu aktywacji PayPal MEP musisz najpierw aktywować Express. "
"Token has not been set.","Token nie został ustawiony."
"Total incl. Tax: %1$s","Łącznie z podatkiem: %1$s"
"Twitter API","API Twittera"
"Twitter API Key","Klucz API Twittera"
"Twitter Secret Key","Sekretny klucz Twittera"
"Unable to cancel Mobile Express Checkout.","Nie można anulować Mobile Express Checkout."
"Unable to cancel queue.","Nie można anuować kolejki."
"Unable to collect cart totals.","Nie można pobrać sum koszyka."
"Unable to delete queue.","Nie można usunąć kolejki."
"Unable to find an app to delete.","Nie znaleziono aplikacji do usunięcia."
"Unable to find template to delete.","Nie znaleziono szablonu do usunięcia"
"Unable to get shipping methods list.","Nie udało się pobrać listy metod dostawy."
"Unable to initialize MEP Checkout.","Nie można zainicjować zamówień MEP."
"Unable to initialize PayPal Mobile Express Checkout.","Nie można zainicjować PayPal Mobile Express Checkout."
"Unable to initialize express checkout review.","Nie można zainicjować opinii zamówień express."
"Unable to initialize express checkout shipping method list.","Nie można zainicjować listy metod dostawy zamówień express."
"Unable to initialize return action.","Nie można zainicjować akcji zwrotnej."
"Unable to load addresses.","Nie udało się załadować adresów."
"Unable to load application form.","Nie udało się załadować formularza apliakcji."
"Unable to load billing address form.","Nie udało się załadować formularza adresu rozliczeniowego."
"Unable to load billing address.","Nie udało się załadować adresu rozliczeniowego."
"Unable to load categories.","Nie udało się załadować kategorii."
"Unable to load checkout.","Nie udało się załadować procesu zamówienia."
"Unable to load order list.","Nie udało się załadować listy zamówienia."
"Unable to load order review.","Nie udało się załadować opinii zamówienia."
"Unable to load product gallery.","Nie udało się załadować galerii produktu."
"Unable to load product info.","Nie udało się załadować informacji produktu."
"Unable to load product options.","Nie udało się załadować opcji produktu."
"Unable to load product review.","Nie udało się załadować opinii produktu."
"Unable to load product reviews.","Nie udało się załadować opinii produktu."
"Unable to load review form.","Nie udało się załadować formularza opinii."
"Unable to load search.","Nie udało się załadować wyszukiwania."
"Unable to load shipping address form.","Nie udało się załadować formularza adresu dostawy."
"Unable to place the order.","Nie można złożyć zamówienia."
"Unable to post the review.","Nie można opublikować opinii."
"Unable to process preview.","Nie udało się przetworzyć podglądu."
"Unable to render a gift card account.","Nie można wyrenderować konta karty prezentowej."
"Unable to render an order.","Nie można wyrenderować zamówienia."
"Unable to render the store credits.","Nie można wyrenderować kredytu sklepowego."
"Unable to save app.","Nie można zapisać aplikacji."
"Unable to save message.","Nie można zapisać wiadomości."
"Unable to save shipping address.","Nie można zapisać adresu dostawy."
"Unable to save shipping method.","Nie można zapisać metody dostawy."
"Unable to save template.","Nie można zapisać szablonu."
"Unable to start MEP Checkout.","Nie można rozpocząć zamówień MEP."
"Unable to start Mobile Express Checkout.","Nie można rozpocząć Mobile Express Checkout."
"Unable to update shipping method.","Nie można zaktualizować metody dostawy."
"Undefined","niezdefiniowany"
"Unknown Error","Nieznany błąd"
"Unknown Error.","Nieznany błąd."
"Unsupported character in path: ""%s""","Nieobsługiwany znak w ścieżce ""%s"""
"Unsupported value type received","Otrzymano nieobsługiwany typ wartości"
"Update Preview","Aktualizuj podgląd"
"Upon receiving these credentials, please fill in the corresponding fields.","Przed otrzymaniem tych danych, prosimy wypełnić odpowiednie pola."
"Urban Airship Push Notification","Powiadomienia Push Urban Airship"
"Use Store Credit (%s available)","Wykorzysta kredyt sklepowy (dostępne %s)"
"Use as my default billing address","Użyj jako domyślnego adresu rozliczeniowego"
"Use as my default shipping address","Użyj jako domyślnego adresu dostawy"
"View Details","Zobacz szczegóły"
"View Gallery","Zobacz galerię"
"Warning: All related AirMail messages will be deleted!","Ostrzeżenie: wszystkie powiązane wiadomości AirMail zostaną usunięte!"
"Website is offline.","Witryna jest offline"
"Wishlist has been cleared.","Schowek został wyczyszczony."
"Wishlist has been updated.","Schowek został zaktualizowany."
"Wishlist has been updated. But there are accrued some errors while updating some items.","Schowek został zaktualizowany. Niestety wystąpiły jakieś błędy podczas aktualizowania."
"Wrong Ipad background image orientation has been specified: ""%s"".","Nieprawidłowa orientacja obrazka tła iPada została podana: ""%s""."
"Wrong PayPal Mobile Express Checkout Token specified.","Nieprawidłowy token PayPal Mobile Express Checkout Library."
"Wrong device type.","Nieprawidłowy typ urządzenia"
"Wrong email format","Nieprawidłowy format e-maila"
"Wrong or expired Gift Card Code.","Nieprawidłoy lub nieważny kod karty prezentowej."
"Wrong theme format.","Nieprawidłowy format motywu."
"YYYY","RRRR"
"Year","Rok"
"You are already logged in.","Już jesteś zalogowany."
"You can watch statistics here.","Tutaj możesz zobaczyć statystyki."
"You need to enable PayPal Express Checkout first from the Payment configuration before enabling PayPal MECL.","Zanimuruchomisz PayPal MECL musisz uruchomić PayPal Express Checkout w konfiguracji płatności."
"You will receive an order confirmation email with details of your order and a link to track its progress.","Otrzymasz e-mail potwierdzający szczegóły zamówienie z linkiem do śledzenia jego postępu."
"Your order # is: %s. ","Numer twojego zamówienia to: %s "
"Your review has been accepted for moderation.","Twoja recenzja została przekazana do moderatora"
"Zip/Postal Code","Kod pocztowy"
"and","i"
"each","każdy"
"iPad","iPad"
"iPhone","iPhone"
"save","zapisz"
"ver. %s","wer. %s"
